level_1,level_2,level_3,book,gb,code,name
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.4,"防油渗混凝土面层应按厂房柱网分区段浇筑,区段划分及分区段缝应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.5,"防油渗混凝土面层内不得敷设管线。露出面层的电线管、接线盒、预埋套管和地脚螺栓等的处理,以及与墙、柱、变形缝、孔洞等连接处泛水均应采取防油渗措施并应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.6,"防油渗面层采用防油渗涂料时,材料应按设计要求选用，涂层厚度宜为5mm~7mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.7,"防油渗混凝土所用的水泥应采用普通硅酸盐水泥;碎石应采用花岗石或石英石,不应使用松散、多孔和吸水率大的石子,粒径为5mm~16mm,最大粒径不应大于20mm,含泥量不应大于1%;砂应为中砂,且应洁净无杂物;掺人的外加剂和防油渗剂应符合有关标准的规定。防油渗涂料应具有耐油、耐磨、耐火和粘结性能。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.8,"防油渗混凝土的强度等级和抗渗性能应符合设计要求,且强度等级不应小于C30;防油渗涂料的粘结强度不应小于0.3MPa。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.9,"防油渗混凝土面层与下一层应结合牢固,无空鼓。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.10,"防油渗涂料面层与基层应粘结牢固,不应有起皮、开裂、漏涂等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.11,"防油渗面层表面坡度应符合设计要求,不得有倒泛水和积水现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.12,"防油渗混凝土面层表面应洁净,不应有裂纹、脱皮、麻面和起砂等现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.13,"踢脚线与柱.墙面应紧密结合,踢脚线高度及出柱、墙厚度应符合设计要求且均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.6.14,防油渗面层的允许偏差应符合本规范表5.1.7的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.1,"不发火(防爆)面层应采用水泥类拌和料及其他不发火材料铺设,其材料和厚度应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.2,不发火(防爆)各类面层的铺设应符合本规范相应面层的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.3,"不发火(防爆) 面层采用的材料和硬化后的试件,应按本规范附录A做不发火性试验。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.4,"不发火(防爆)面层中碎石的不发火性必须合格;砂应质地坚硬、表面粗糙,其粒径应为0.15mm~5mm,含泥量不应大于3%,有机物含量不应大于0.5%;水泥应采用硅酸盐水泥、普通硅酸盐水泥;面层分格的嵌条应采用不发生火花的材料配制。配制时应随时检查,不得混入金属或其他易发生火花的杂质。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.5,不发火(防爆)面层的强度等级应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.6,"面层与下一层应结合牢固,且应无空鼓和开裂。当出现空鼓时,空鼓面积不应大于400cm²,且每自然间或标准间不应多于2处。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.7,不发火(防爆)面层的试件应检验合格。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.8,"面层表面应密实,无裂缝、蜂窝、麻面等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.9,"踢脚线与柱、墙面应紧密结合,踢脚线高度及出柱、墙厚度应符合设计要求且均匀一致。当出现空鼓时,局部空鼓长度不应大于300mm,且每自然间或标准间不应多于2处。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.7.10,不发火(防爆)面层的允许偏差应符合本规范表5.1.7的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.1,自流平面层可采用水泥基、石膏基、合成树脂基等拌和物铺设。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.2,"自流平面层与墙、柱等连接处的构造做法应符合设计要求,铺设时应分层施工。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.3,"自流平面层的基层应平整.洁净,基层的含水率应与面层材料的技术要求相一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.4,自流平面层的构造做法、厚度、颜色等应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.5,有防水、防潮、防油渗、防尘要求的自流平面层应达到设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.6,自流平面层的铺涂材料应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.7,"自流平面层的涂料进入施工现场时,应有以下有害物质限量合格的检测报告:1.水性涂料中的挥发性有机化合物(VOC)和游离甲醛; 2.溶剂型涂料中的苯、甲苯十二甲苯、挥发性有机化合物(VOC)和游离甲苯二异氰醛酯(TDI)。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.8,自流平面层的基层的强度等级不应小于C20。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.9,"自流平面层的各构造层之间应粘结牢固,层与层之间不应出现分离、空鼓现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.10,自流平面层的表面不应有开裂、漏涂和倒泛水、积水等现象。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.11,"自流平面层应分层施工,面层找平施工时不应留有抹痕。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.12,"自流平面层表面应光洁,色泽应均匀、一致,不应有起泡、泛砂等现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.8.13,自流平面层的允许偏差应符合本规范表5.1.7的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.1,涂料面层应采用丙烯酸、环氧、聚氨酯等树脂型涂料涂刷。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.2,涂料面层的基层应符合质量验收规范的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.3,涂料面层的厚度、颜色应符合设计要求，铺设时应分层施工。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.4,涂料应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.5,"涂料进入施工现场时,应有苯、甲苯十二甲苯、挥发性有机化合物(VOC)和游离甲苯二异氰醛酯(TDI)限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.6,涂料面层的表面不应有开裂、空鼓、漏涂和倒泛水、积水等现象。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.7,"涂料找平层应平整,不应有刮痕。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.8,"涂料面层应光洁,色泽应均匀、一致,不应有起泡、起皮、泛砂等现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.9,"楼梯、台阶踏步的宽度、高度应符合设计要求。楼层梯段相邻踏步高度差不应大于10mm;每踏步两端宽度差不应大于10mm,旋转楼梯梯段的每踏步两端宽度的允许偏差不应大于5mm。踏步面层应做防滑处理,齿角应整齐,防滑条应顺直、牢固。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.9.10,涂料面层的允许偏差应符合本规范表5.1.7的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.1,"塑胶面层应采用现浇型塑胶材料或塑胶卷材,宜在沥青混凝土或水泥类基层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.2,"基层的强度和厚度应符合设计要求,表面应平整、干燥、洁净,无油脂及其他杂质。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.3,塑胶面层铺设时的环境温度宜为10℃~30℃。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.4,塑胶面层采用的材料应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.5,"现浇型塑胶面层的配合比应符合设计要求,成品试件应检测合格。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.6,"现浇型塑胶面层与基层应粘结牢固,面层厚度应一致,表面颗粒应均匀,不应有裂痕、分层、气泡、脱(秃)粒等现象;塑胶卷材面层的卷材与基层应粘结牢固,面层不应有断裂、起泡、起鼓、空鼓、脱胶、翘边、溢液等现象。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.7,塑胶面层的各组合层厚度、坡度、表面平整度应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.8,"塑胶面层应表面洁净,图案清晰,色泽一致;拼缝处的图案、花纹应吻合,无明显高低差及缝隙,无胶痕;与周边接缝应严密,阴阳角应方正、收边整齐。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.9,"塑胶卷材面层的焊缝应平整、光洁,无焦化变色、斑点、焊瘤、起鳞等缺陷,焊缝凹凸允许偏差不应大于0.6mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.10.10,塑胶面层的允许偏差应符合本规范表5.1.7的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.1,"地面辐射供暖的整体面层宜采用水泥混凝土、水泥砂浆等,应在填充层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.2,"地面辐射供暖的整体面层铺设时不得扰动填充层,不得向填充层内楔人任何物伴。面层铺设尚应符合本规范第5.2节、5.3节的有关规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.3,"地面辐射供暖的整体面层采用的材料或产品除应符合设计要求和本规范相应面层的规定外,还应具有耐热性、热稳定性、防水、防潮、防霉变等特点。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.4,"地面辐射供暖的整体面层的分格缝应符合设计要求,面层与柱、墙之间应留不小于10mm的空隙。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.5,其余主控项目及检验方法、检查数量应符合本规范本章第5.2节、5.3节的有关规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,5.11.6,一般项目及检验方法、检查数量应符合本规范第5.2节、5.3节的有关规定。
,,板块面层铺设,,,,
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.2,"铺设板块面层时,其水泥类基层的抗压强度不得小于1.2 MPa。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.3,铺设板块面层的结合层和板块间的填缝采用水泥砂浆时，应符合质量验收规范的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.4,结合层和板块面层填缝的胶结材料应符合国家现行有关标准的规定和设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.5,"铺设水泥混凝土板块.水磨石板块、人造石 板块、陶瓷锦砖、陶瓷地砖、缸砖、水泥花砖,料石、大理石、花岗石等面层的结合层和填缝材料采用水泥砂浆时,在面层铺设后,表面应覆盖、湿润，养护时间不应少于7d。当板块面层的水泥砂浆结合层的抗压强度达到设计要求后,方可正常使用。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.6,大面积板块面层的伸、缩缝及分格缝应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.7,"板块类踢脚线施工时,不得采用混合砂浆打底。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.1.8,板块面层的允许偏差和检验方法应符合表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.1,"砖面层可采用陶瓷锦砖、缸砖、陶瓷地砖和水泥花砖,应在结合层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.2,"在水泥砂浆结合层上铺贴缸砖、陶瓷地砖和水泥花砖面层时,应符合质量验收规范的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.3,"在水泥砂浆结合层上铺贴陶瓷锦砖面层时,砖底面应洁净，每联陶瓷锦砖之间、与结合层之间以及在墙角、镶边和靠柱、墙处应紧密贴合。在靠柱、墙处不得采用砂浆填补。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.4,"在胶结料结合层上铺贴缸砖面层时,缸砖应干净,铺贴应在胶结料凝结前完成。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.5,砖面层所用板块产品应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.6,"砖面层所用板块产品进人施工现场时,应有放射性限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.7,"面层与下一层的结合(粘结)应牢固,无空鼓(单块砖边角允许有局部空鼓,但每自然间或标准间的空鼓砖不应超过总数的5%)。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.8,"砖面层的表面应洁净、图案清晰,色泽应一致,接缝应平整,深浅应一致,周边应顺直。板块应无裂纹、掉角和缺楞等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.9,"面层邻接处的镶边用料及尺寸应符合设计要求,边角应整齐、光滑。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.10,"踢脚线表面应洁净,与柱.墙面的结合应牢固。踢脚线高度及出柱、墙厚度应符合设计要求,且均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.11,"楼梯、台阶踏步的宽度、高度应符合设计要求。踏步板块的缝隙宽度应一致;楼层梯段相邻踏步高度差不应大于10mm;每踏步两端宽度差不应大于10mm,旋转楼梯梯段的每踏步两端宽度的允许偏差不应大于5mm。踏步面层应做防滑处理,齿角应整齐,防滑条应顺直、牢固。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.12,"面层表面的坡度应符合设计要求,不倒泛水、无积水;与地漏、管道结合处应严密牢固,无渗瀚。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.2.13,砖面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.1,"大理石、花岗石面层采用天然大理石、花岗石(或碎拼大理石、碎拼花岗石)板材,应在结合层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.2,"板材有裂缝、掉角、翘曲和表面有缺陷时应予剔除,品种不同的板材不得混杂使用;在铺设前,应根据石材的颜色、花纹、图案、纹理等按设计要求,试拼编号。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.3,"铺设大理石、花岗石面层前,板材应浸湿、晾干;结合层与板材应分段同时铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.4,大理石、花岗石面层所用板块产品应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.5,"大理石、花岗石面层所用板块产品进人施工现场时,应有放射性限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.6,"面层与下一层应结合牢固,无空 鼓(单块板块边角允许有局部空鼓,但每自然间或标准间的空鼓板块不应超过总数的5%)。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.7,"大理石、花岗石面层铺设前,板块的背面和侧面应进行防碱处理。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.8,"大理石、花岗石面层的表面应洁净、平整、无磨痕,且应图案清晰,色泽一致,接缝均匀,周边顺直,镶嵌正确,板块应无裂纹、掉角、缺棱等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.9,"踢脚线表面应洁净,与柱、墙面的结合应牢固。踢脚线高度及出柱、墙厚度应符合设计要求,且均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.10,"楼梯、台阶踏步的宽度、高度应符合设计要求。踏步板块的缝隙宽度应一致;楼层梯段相邻踏步高度差不应大于10mm;每踏步两端宽度差不应大于10mm,旋转楼梯梯段的每踏步两端宽度的允许偏差不应大于5mm。踏步面层应做防滑处理,齿角应整
齐，防滑条应顺直、牢固。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.11,"面层表面的坡度应符合设计要求,不倒泛水、无积水;与地漏、管道结合处应严密牢固,无渗漏。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.3.12,大理石面层和花岗石面层(或碎拼大理石面层、碎拼花岗石面层)的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.1,"预制板块面层采用水泥混凝土板块、水磨石板块、人造石板块,应在结合层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.2,在现场加工的预制板块应按本规范第5章的有关规定执行。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.3,"水泥混凝土板块面层的缝隙中,应采用水泥浆(或砂浆)填缝;彩色混凝土板块、水磨石板块、人造石板块应用同色水泥浆(或砂浆)擦缝。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.4,强度和品种不同的预制板块不宜混杂使用。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.5,"板块间的缝隙宽度应符合设计要求。当设计无要求时,混凝土板块面层缝宽不宜大于6mm,水磨石板块、人造石板块间的缝宽不应大于2mm。预制板块面层铺完24h后,应用水泥砂浆灌缝至2/3高度,再用同色水泥浆擦(勾)缝。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.6,预制板块面层所用板块产品应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.7,"预制板块面层所用板块产品进人施工现场时,应有放射性限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.8,面层与下一层应粘合牢固、无空鼓(单块板块边角允许有局部空鼓但每自然间或标准间的空鼓板块不应超过总数的5%)。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.9,预制板块表 面应无裂缝、掉角、翘曲等明显缺陷。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.10,"预制板块面层应平整洁净,图案清晰,色泽一致,接缝均匀,周边顺直,镶嵌正确。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.11,"面层邻接处的镶边用料尺寸应符合设计要求,边角应整齐、光滑。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.12,"踢脚线表面应洁净,与柱、墙面的结合应牢固。踢脚线高度及出柱墙厚度应符合设计要求,且均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.13,"楼梯、台阶踏步的宽度、高度应符合设计要求。踏步板块的缝隙宽度应一致;楼层梯段相邻踏步高度差不应大于10mm;每踏步两端宽度差不应大于10mm,旋转楼梯梯段的每踏步两端宽度的允许偏差不应大于5mm。踏步面层应做防滑处理,齿角应整齐,防滑条应顺直、牢固。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.4.14,水泥混凝t板块、水磨石板块、人造石板块面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.1,"料石面层采用天然条石和块石,应在结合层上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.2,"条石和块石面层所用的石材的规格、技术等级和厚度应符合设计要求。条石的质量应均匀,形状为矩形六面体,厚度为80mm~120mm;块石形状为直棱柱体,顶面粗琢平整,底面面积
不宜小于顶面面积的60%,厚度为100mm~ 150mm。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.3,"不导电的料石面层的石料应采用辉绿岩石加工制成。填缝材料亦采用辉绿岩石加工的砂嵌实。耐高温的料石面层的石料,应按设计要求选用。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.4,"条石面层的结合层宜采用水泥砂浆,其厚度应符合设计要求;块石面层的结合层宜采用砂垫层,其厚度不应小于60mm;基土层应为均匀密实的基土或夯实的基土。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.5,"石材应符合设计要求和国家现行有关标准的规定;条石的强度等级应大于Mu60,块石的强度等级应大于Mu30。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.6,"石材进人施工现场时,应有放射性限量合格的检测报告。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.7,面层与下一层应结合牢固、无松动。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.8,"条石面层应组砌合理,无十字缝,铺砌方向和坡度应符合设计要求;块石面层石料缝隙应相互错开,通缝不应超过两块石料。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.5.9,条石面层和块石面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.1,塑料板面层应采用塑料板块材、塑料板焊接、塑料卷材以胶粘剂在水泥类基层上采用满粘或点粘法铺设。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.2,"水泥类基层表面应平整、坚硬、干燥.密实、洁净、无油脂及其他杂质,不应有麻面、起砂、裂缝等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.3,"胶粘剂应按基层材料和面层材料使用的相容性要求,通过试验确定,其质量应符合国家现行有关标准的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.4,"焊条成分和性能应与被焊的板相同,其质量应符合有关技术标准的规定,并应有出厂合格证。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.5,"铺贴塑料板面层时,室内相对湿度不宜大于70%,温度宜在10℃~32℃之间。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.6,塑料板面层施工完成后的静置时间应符合产品的技术要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.7,防静电塑料板配套的胶粘剂、焊条等应具有防静电性能。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.8,塑料板面层所用的塑料板块、塑料卷材、胶粘剂等应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.9,"塑料板面层采用的胶粘剂进入施工现场时,应符合质量验收规范的规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.10,"面层与下一层的粘结应牢固,不翘边,不脱胶、无溢胶(单块板块边角允许有局部脱胶,但每自然间或标准间的脱胶板块不应超过总数的5%;卷材局部脱胶处面积不应大于20cm²,且相隔间距应大于或等于50cm)。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.11,"塑料板面层应表面洁净,图案清晰,色泽一致,接缝应严密、美观。拼缝处的图案、花纹应吻合,无胶痕;与柱、墙边交接应严密,阴阳角收边应方正。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.12,"板块的焊接,焊缝应平整、光洁,无焦化变色、斑点、焊瘤和起鳞等缺陷,其凹凸允许偏差不应大于O.6mm。焊缝的抗拉强度应不小于塑料板强度的75%。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.13,"镶边用料应尺寸准确、边角整齐,拼缝严密、接缝顺直。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.14,"踢脚线宜与地面面层对缝一致,踢脚线与基层的粘合应密实。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.6.15,塑料板面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.1,"活动地板面层宜用于有防尘和防静电要求的专业用房的建筑地面。应采用特制的平压刨花板为基材,表面可饰以装饰板,底层应用镀锌板经粘结胶合形成活动地板块,配以横梁橡胶垫条和可供调节高度的金属支架组装成架空板,应在水泥类面层(或基层)上铺设。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.2,"活动地板所有的支座柱和横梁应构成框架一体,并与基层连接牢固;支架抄平后高度应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.3,"活动地板面层应包括标准地板、异形地板和地板附件(即支架和横梁组件)。采用的活动地板块应平整、坚实，面层承载力不应小于7.5MPa,A级板的系统电阻应为1.0X105Ω~1.0X108Ω,B级板的系统电阻应为1.0X105Ω~1.0X1010Ω。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.4,"活动地板面层的金属支架应支承在现浇水泥混凝土基层(或面层)上,基层表面应平整、光洁、不起灰。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.5,"当房间的防静电要求较高,需要接地时,应将活动地板面层的金属支架、金属横梁连通跨接,并与接地体相连,接地方法应符合设计要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.6,活动板块与横梁接触搁置处应达到四角平整、严密。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.7,"当活动地板不符合模数时,其不足部分可在现场根据实际尺寸将板块切割后镶补,并应配装相应的可调支撑和横梁。切割边不经处理不得镶补安装,并不得有局部膨胀变形情况。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.8,"活动地板在门口处或预留洞口处应符合设置构造要求,四周侧边应用耐磨硬质板材封闭或用镀锌钢板包裹,胶条封边应符合耐磨要求。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.9,"活动地板与柱、墙面接缝处的处理应符合设计要求,设计无要求时应做木踢脚线;通风口处,应选用异形活动地板铺贴。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.10,"用于电子信息系统机房的活动地板面层,其施工质量检验尚应符合现行国家标准《电子信息系统机房施工及验收规范》GB 50462的有关规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.11,活动地板应符合设计要求和国家现行有关标准的规定，且应具有耐磨、防潮、阻燃、耐污染、耐老化和导静电等性能。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.12,"活动地板面层应安装牢固,无裂纹、掉角和缺棱等缺陷。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.13,活动地板面层应排列整齐、表面洁净、色泽一致、接缝均匀、周边顺直。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.7.14,活动地板面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.1,金属板面层采用镀锌板、镀锡板、复合钢板、彩色涂层钢板、铸铁板、不锈钢板、铜板及其他合成金属板铺设。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.2,金属板面层及其配件宜使用不锈蚀或经过防锈处理的金属制品。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.3,"用于通道(走道)和公共建筑的金属板面层,应按设计要求进行防腐、防滑处理。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.4,金属板面层的接地做法应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.5,具有磁吸性的金属板面层不得用于有磁场所。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.6,金属板应符合设计要求和国家现行有关标准的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.7,面层与基层的固定方法、面层的接缝处理应符合设计要求。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.8,"面层及其附件如需焊接,焊缝质量应符合设计要求和现行国家标准《钢结构工程施工质量验收规范》GB 50205的有关规定。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.9,"面层与基层的结合应牢固,无翘边、松动、空鼓等。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.10,金属板表面应无裂痕、刮伤、刮痕、翘曲等外观质量缺陷。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.11,"面层应平整 、洁净、色泽一致,接缝应均匀,周边应顺直。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.12,"镶边用料及尺寸应符合设计要求,边角应整齐。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.13,"踢脚线表面应洁净,与柱、墙面的结合应牢固。踢脚线高度及出柱墙厚度应符合设计要求,且均匀一致。"
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.8.14,金属板面层的允许偏差应符合本规范表6.1.8的规定。
,,,建筑地面工程施工质量验收规范,GB50209-2010,6.9.1,"地毯面层应采用地毯块材或卷材,以空铺法或实铺法铺设。"
